Words,Count
inviting,3
aspect,5
longvisaged,1
pale,25
red,5
beard,1
fortnight’s,1
growth,2
attired,1
brownishblack,1
holes,2
linen,5
colour,9
cloth,11
addressed,12
civilly,9
says,131
distinguishes,1
significant,2
proceeded,48
perceive,15
dismal,6
detestable,3
wretches,10
inhabit,2
bear,56
indifference,11
heighth,1
renders,2
superior,29
evil,12
befall,1
hope,172
accident,50
coming,24
hither,13
whatever,56
otherwise,28
happen,16
fatality,3
impulse,6
fate,25
wheelbarrow,1
force,26
driver,1
obligation,17
conferred,9
delivering,2
insults,6
notwithstanding,29
distinguish,2
crowd,3
swarmed,1
regions,2
sentiments,30
coincided,1
freethinker,1
deist,1
atheist,3
absolutely,32
existence,6
god,3
providence,6
doctrine,10
downright,7
atheism,1
direct,11
tendency,2
clarke,1
observes,6
driven,11
wellwisher,2
religion,35
honest,37
uncertain,5
wavering,2
finely,4
described,11
claudian,3
labefacta,1
cadelat,1
religio,1
causaequeviam,1
sponte,1
sequebar,1
alterius,1
vacua,1
currere,1
semina,1
motu,1
affirmat,1
magnumque,1
novas,1
fer,1
inane,1
figures,1
fortuna,1
arte,1
regi,1
numina,1
sensu,1
ambiguo,1
vel,4
nulla,1
futat,1
nescia,1
nostri,1
thinking,25
doubting,4
contracted,10
assigns,1
brutus,2
latter,49
days,53
cultivated,2
imagined,26
larger,5
misfortunes,14
fallen,13
lot,11
merited,1
led,12
classical,1
scholar,7
religious,5
matters,72
disadvantageous,2
dangerous,13
reasoning,5
conclusions,2
hasty,4
view,13
likewise,60
liable,16
error,11
partiality,4
viewing,2
virtues,5
vices,5
perspective,1
turn,27
glass,18
advantage,28
diminish,4
greatly,92
magnify,1
decline,5
acquaintance,77
promise,56
afford,13
courtesy,5
gentle,24
disposition,22
expressing,7
surprize,27
meeting,26
regard,42
necessity,13
actions,21
adding,12
acted,22
merely,6
uppermost,7
discourse,51
ensued,12
gentlemen,51
arising,2
pamphlet,1
itself,46
reserve,10
future,20
opportunity,65
ended,30
survey,4
cases,9
confinement,14
undertook,12
iv,13
disclosing,3
secrets,14
prisonhouse,1
passed,54
fetters,1
enjoying,6
merrily,1
bottle,24
wine,19
pipe,2
tobacco,2
informed,29
streetrobbers,1
hanged,6
ensuing,2
sessions,1
object,50
misery,24
minds,23
farther,32
beheld,8
prostrate,3
heavy,7
groans,1
frantic,5
indicated,1
highest,95
disorder,17
felony,10
layin,2
hearing,29
news,54
thrown,10
window,10
pair,6
stairs,7
high,29
probability,6
lost,37
child,92
girl,65
advanced,14
beauty,43
help,46
admiring,1
innocence,43
idle,7
disorderly,2
past,64
damned,6
indecent,2
sitting,13
crying,19
bitterly,5
fatherinlaw,2
grenadier,1
guards,6
sworn,2
afraid,55
harm,15
sureties,1
keeping,7
noise,8
arose,17
occasioned,24
flocking,1
whipt,6
petty,1
larceny,1
condemned,4
court,17
quartersessions,1
disappointment,11
spectators,1
sixpence,5
untouched,1
followed,19
bustle,3
got,38
possession,29
odious,9
unmanlike,1
practices,1
fit,22
named,4
giving,32
discipline,2
end,76
rescued,1
hands,50
allayed,1
notice,32
rags,3
supporting,2
lap,4
ghost,1
daughter,40
stealing,5
loaf,2
support,39
receiving,12
stolen,10
welldrest,1
walked,22
surlily,4
reported,7
horrid,10
expect,60
bailed,7
today,12
heaven,72
bail,27
charitable,2
oh,22
offence,19
bailable,2
misdemeanor,1
perjuries,2
worst,22
innocent,33
flagitious,2
punishment,14
distinguished,9
property,8
compared,13
reputation,20
ruining,1
bargaini,1
crimes,5
transportation,1
seven,16
traversable,1
methods,5
all”footnote,1
removing,2
certiorari,1
bench,2
postponed,3
costs,6
highly,40
encreased,9
prosecutors,1
tired,9
incapacitated,1
pursuing,4
verbum,2
sapienti,1
exprest,22
astonishment,20
attention,12
suddenly,13
diverted,3
miserable,39
naked,3
joined,23
honesty,12
marks,12
hunger,7
disease,4
moreover,8
wooden,1
leg,5
scars,1
forehead,2
unhappy,18
served,18
limb,1
wounds,3
siege,10
gibraltar,17
hospital,1
abroad,32
chelsea,1
herrings,1
fishmonger,1
tried,5
acquitted,5
manifestly,4
fees,4
lain,4
horror,16
added,33
possessed,31
farthing,13
odd,10
proposal,20
declaration,13
cards,10
serve,35
pass,23
tedious,7
hour,54
divert,1
unpleasant,2
speculations,2
imagine,40
agreed,26
gaming,6
formerly,46
amongst,18
egregiously,1
addicted,2
vice,15
tempted,1
shabby,2
plight,1
express,30
gamester,8
inclinations,18
follow,10
robinson’s,1
strapping,1
wench,4
arm,8
walk,41
aside,10
pox,3
fresh,4
cull,2
gambler,6
cheating,1
play,32
pickpocket,2
quad”footnote,1
scene,49
altercation,2
bout,1
fisticuffs,1
philosopher,13
combatants,3
majority,1
company,131
intimacy,13
scruple,7
disowning,1
revealed,3
errors,3
signify,4
room,136
grace,8
spirit,27
active,1
loves,12
crime,20
despair,23
rejoice,8
ran,53
waiting,11
methodist,6
beautiful,7
ushered,14
resemble,2
females,1
hitherto,15
gate,4
commanding,1
whither,21
conducted,6
creatures,12
surly,2
rooms,6
pulled,9
guineas,20
chinked,1
viewed,3
features,12
became,55
softened,5
instant,37
assuring,8
apartment,26
house,175
phrase,16
sect,1
searched,10
thoroughly,7
examined,8
booth’s,61
pockets,7
conveyed,11
penknife,4
iron,5
snuffbox,3
moveables,3
standing,7
near,44
introduced,13
yard,1
attentively,4
